美国:669, ns
川普当选啦神预言:1, x
此时再看这个视频有种不同的心情:1, x
报表:1, n
厂长立功啦:1, x
奶赢:1, un
得太早:1, un
比分:1, d
厂长你在不再b站发视频会失去我们的:1, x
大型选秀节目:1, x
远离:1, v
广普:1, ns
madein:1, eng
大喜:1, n
送入:1, v
不幸:1, a
RIGGEDb:1, eng
取消:1, v
让玩家:1, v
来着四川某养鸡场的诅咒:1, x
2560就是我:1, x
撞头:1, v
Weneedbuildawall:1, eng
算算:1, v
喷气:1, n
回旋:1, v
这个原来不是发过每日:1, x
做错:1, un
我应该是1024的两倍:1, x
觉得明天决对是川普:1, x
奉劝:1, v
-.-:1, un
垂死:1, v
病中:1, un
发觉:1, v
啥子:1, r
厂长高产起来好可怕2333:1, x
数字:1, n
川普兴希:1, un
婊亡:1, n
2013:1, x
话说为什么上个视频发了又删了:1, x
穿个:1, un
防弹衣:1, n
这个看过吧:1, x
跟川:1, un
基密:1, n
口音:1, n
第一眼认为是四川普通话:1, x
渡劫:1, v
希拉里在天上飞:1, x
川普在地下追:1, x
这一幕幕在就近一次川普新演讲过程中真实发生过:1, x
过段时间:1, n
护妈:1, n
第一稳稳地:1, x
这吃枣药丸的游戏有毒:1, x
AOAO:1, eng
进度条:1, n
评区:1, n
会说川普的敖厂长说川普:1, x
羞愧:1, a
这个之前上传过了吧:1, x
真爱:1, un
看完再吃饭:1, x
大河:1, ns
向东流:1, nr
挡住:1, v
射向川普:1, un
身为时间旅行者的我看过:1, x
等会儿:1, n
这个游戏明显是希拉里的支持者做出来的:1, x
不然会把两个人都黑一黑:1, x
去优酷挂机表示尊重:1, x
aoao:1, eng
刚火:1, n
追到:1, un
前400我的天:1, x
啥时候可以搞个希拉里侠就稳了2333:1, x
Hhhhhhhhhhhh:1, x
好逗啊:1, x
已经不知道几刷了:1, x
渤哥:1, ns
Bgm:1, eng
出处:1, v
TRUMP:1, eng
国旗:1, n
CSA:1, eng
邦联:1, ns
国即:1, un
农奴制:1, n
庄园主:1, nr
奴隶制:1, n
笑死了hhhhhhhhh:1, x
不行了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我他妈要笑成哑巴了哈哈哈哈:1, x
您的好友海绵嗷嗷已上线:1, x
敖厂长总是玩一些奇怪的游戏:1, x
HowAboutUs:1, eng
我想问问最后那BGM是啥:1, x
川普先生都总统了:1, x
哈哈哈哈笑的口水都出来了:1, x
乱普:1, un
大家低调点:1, x
我想问这是啥游戏:1, x
4397:1, x
厂长游戏区榜单三杀:1, x
高产QAQ:1, x
助攻:1, vn
终于可以评论了:1, x
笑屎我了哈哈哈哈哈哈哈:1, x
如果这都不算爱:1, x
不是很懂你们美国人:1, x
这个是不是以前丢失的保护总统候选人:1, x
看散人玩过:1, x
想起了西瓜侠:1, x
老淫:1, un
特遣队:1, n
哈哈哈哈哈哈哈哈哈哈厂长可以的:1, x
上次投为啥被删呢:1, x
总而言之先来两个硬币:1, x
亡美必普:1, x
我记得好像看过:1, x
买通:1, v
诋毁:1, v
例证:1, v
计较:1, v
这视频或者游戏不会被和谐掉吗:1, x
慕名前来:1, x
中米:1, ns
哈哈哈前几天还在看pewdiepie玩这个:1, x
韦神:1, nr
厂长神预测:1, x
给人一种钦定的感觉啊:1, x
啊结婚红红火火恍恍惚惚哈哈哈:1, x
封面看成敖厂花不是我一个吧:1, x
大半夜:1, t
不删:1, v
敖敖神奶:1, x
敖敖神预测:1, x
头发掉落是假发梗:1, x
天不生川普:1, un
秘制高产:1, x
川音:1, un
接下来会不会出现一个抢尸体的残疾人:1, x
川普王哈哈:1, x
被aoao钦定了:1, x
COD4:1, eng
小屋:1, n
川普已经赢了:1, x
排华:1, nz
喝彩:1, v
留意:1, v
神奶:1, n
多亏:1, d
感觉还是叫特朗普比较顺口:1, x
黛安娜:1, nr
命令:1, n
好方川普:1, un
厂长肯定做了一个希拉里的:1, x
这视频要火:1, x
川普当总统啦:1, x
真的吊到左右总统选举结果了233:1, x
川普看:1, un
刷赞:1, v
床破冻:1, un
川普已经当选总统:1, x
东北话也要加油了:1, x
川普大帝来啦:1, x
恭喜川普成为最后一位美国zongtong:1, x
川普大帝当选了:1, x
恭喜川普入主白宫:1, x
MAGA:1, eng
恭喜川普先森:1, x
恭喜总统先生:1, x
这口毒:1, un
Victory:1, eng
奶稳:1, un
标签的四川普通话哈哈哈简称川普没毛病:1, x
恭喜川普先生:1, x
蒲川侠:1, nr
------:1, un
厂长的一口奶把川普奶活了:1, x
俄美外:1, un
交新:1, v
反超:1, v
狗奶:1, n
应该杠希拉里.:1, x
小孩子不要谈论政治:1, x
悉尼:1, ns
微博怒:1, un
京普:1, nz
这游戏作者跟布娃娃系统有仇233:1, x
水个经验:1, x
占上风:1, nr
高产敖厂长:1, x
看过吧:1, x
果然是重发了吧:1, x
删除:1, v
我在优酷看过:1, x
我还以为四川普通话:1, x
谁来告诉我...:1, x
年轮啊啊啊:1, x
芽儿:1, n
这个看过了啊:1, x
孙子快看这是你爷爷我当年关注的UP主:1, x
收藏量是投币量的n倍:1, x
只选敖:1, un
trump军前来支援:1, x
毛川普:1, nr
怎么看不了了:1, x
希拉里表示川普歧视女性:1, x
感觉一会就变成保护总统第二:1, x
先说:1, un
厂长学会R闪了么:1, x
大楚:1, nr
普汪:1, un
铁娘子希拉里投诉了你的视频:1, x
吓死人:1, v
来支持敖厂长:1, x
2341:1, x
失恋:1, v
谁知道字幕出来时的BGM:1, x
哥们你好:1, x
钱一百万:1, x
才发现这期之前发过:1, x
前天:1, t
Test:1, eng
-----:1, un
黔驴技穷:1, i
有人知道开始的bgm是什么嘛:1, x
这特么不是出过一期么:1, x
我草草:1, x
我是希拉里侠:1, x
好点:1, un
厂长还是一如既往的搞笑:1, x
肯尼:1, nrt
我第一感觉是四川普通话2333:1, x
op:1, eng
补发:1, v
穿过一遍然后删了啊兄弟:1, x
前2100:1, x
看书去了:1, x
我愿:1, un
奉献:1, v
看过一遍的肯定不止我一个:1, x
厂长肛川普233:1, x
2333楼2333:1, x
蜜汁高产wow:1, x
2016哈哈哈哈:1, x
我抢个楼:1, x
高产让人猝不及防:1, x
还好之前发的那次就看了:1, x
顶我233:1, x
回归后又开始高产了:1, x
好卡:1, un
人卡:1, n
ohh:1, x
油管里看过了:1, x
son:1, eng
原来小熊说和谐的就是这个啊:1, x
2100死于话多:1, x
忍不住:1, v
7小时哈哈哈:1, x
盗墓:1, n
净土:1, n
我虎躯:1, un
高产似内啥:1, x
刷个:1, un
失踪人口回归刷一波:1, x
高产之后必定失踪:1, x
1968+++++:1, x
跪求bgm:1, x
第1959楼是个扶他吧:1, x
好嘿:1, un
高蜜汁高产:1, x
小勇:1, nr
居然看过了:1, x
感觉敖厂长上传错视频了:1, x
红色警报:1, n
1813:1, x
似得:1, d
本月:1, t
这集在B站不是被和谐掉了嘛:1, x
感是:1, un
回事儿:1, n
1632吧:1, x
结尾处:1, n
没刷够:1, un
和谐重发了:1, x
青蛙:1, n
既视感:1, un
体位:1, n
用会:1, n
比利:1, n
伦敦:1, ns
失踪:1, v
我只服厂长:1, x
还算:1, un
简称:1, v
先定:1, d
个赞:1, un
1453:1, x
终于等到你:1, x
233333这不是上次被B站和谐了的那期么:1, x
在优酷上看过了:1, x
看TAG明白一切:1, x
仍旧:1, d
日期:1, t
快把我笑死了:1, x
敖敖嫁我:1, x
eeeeeeeeeee:1, x
侠客:1, n
呜呜了了了了:1, x
记得去优酷支持一下aoao噢:1, x
11918:1, x
蜜汁高产呀:1, x
岔气:1, n
普侠:1, nr
为什么不多一点后宫类的嘞:1, x
蓝兰岛:1, nr
漂流记:1, n
漂到:1, v
男主是:1, un
下一代:1, t
蜂拥而上:1, i
女主们:1, n
老番:1, un
物语:1, n
过然:1, d
美化:1, ns
包要:1, v
私信:1, n
暴走:1, v
几来:1, d
学生党福利:1, x
月子:1, n
说着川普的厂长救了川普:1, x
播过:1, v
这个视频我好像看过啊:1, x
家后:1, un
防熬:1, v
不发:1, un
妖兽:1, n
1000不是剁卵:1, x
莫非:1, ns
真爱粉:1, nr
前一万我靠:1, x
求上热评呜呜呜:1, x
前前:1, t
拍拍:1, v
但是川普先生真的遇到刺客了啊:1, x
汇聚:1, v
丹田:1, nr
历险记:1, n
嘿嘿嘿前800:1, x
这次总算靠前了:1, x
幸福来得有点措不及防:1, x
要冲:1, v
前一万是不是很6:1, x
丧心病狂:1, i
平均差:1, n
eve:1, eng
摸鱼:1, n
辣举个:1, un
观后感:1, n
追不上:1, v
这就来晚了我靠:1, x
14分钟600开外:1, x
1000000哈哈哈:1, x
厂长大法好:1, x
前500哇哇哇:1, x
突然更新了:1, x
这里偷偷舔一下厂长没人看见吧:1, x
喝些:1, un
可惜希拉里要完蛋了:1, x
就让我放肆的抢到这放肆的450楼吧:1, x
又黑川普:1, x
风险:1, n
卧槽这才几分钟怎么都那么多回复了啊:1, x
我觉:1, un
我来啦啦啦啦啦啦啦啦:1, x
前400啊:1, x
吃惊:1, a
发过了呀:1, x
不是看过了么:1, x
高产似嗷嗷:1, x
高产嗷回来了:1, x
玩前:1, un
要查:1, v
装下:1, un
很前:1, un
吓得我赶紧缓存了:1, x
告诉我敖厂长高产似什么:1, x
卧槽前200:1, x
第一次第一好tm鸡冻:1, x
4G:1, un
嘉蒂:1, nr
外传:1, n
cnn:1, eng
水瓶座:1, n
3784楼管他好不好先投2币:1, x
彩蛋满分:1, x
4600:1, x
彭透斯23333:1, x
洪子:1, nr
妈的笑死了:1, x
8888888888888:1, x
CV:1, eng
不能看了啊.........:1, x
How:1, eng
吃瓜:1, un
笑成zz:1, x
这是什么游戏好想玩:1, x
江南style:1, n
独有:1, v
哈哈哈哈这游戏.....笑炸了:1, x
不能播了:1, x
四川人表示祝贺:1, x
听说这个是被厂长和谐了的作品:1, x
苏联233:1, x
4395:1, x
4394了:1, x
投喂榜厉害了:1, x
想知道开始的BGM是啥:1, x
我开始担忧游戏制作者的水表了:1, x
看毒奶:1, un
笑尿了啊啊啊:1, x
这期满分:1, x
看过pewdiepie玩过:1, x
瑞普:1, nr
rap:1, eng
彼方:1, r
九月:1, t
露湿待君:1, un
此生:1, t
不换:1, un
空白:1, n
从前:1, t
太鬼畜了:1, x
这个视频和上次一样的吗:1, x
川普23333:1, x
昨天还80多万:1, x
排外:1, v
冰冰棒冰冰:1, x
92w:1, un
笑得不能自理23333:1, x
这么晚:1, r
让我看看没睡的还有多少:1, x
Whathappde:1, eng
偶摩西罗伊:1, x
这次连淋淋十年前的歌都拉出来中枪:1, x
steam上21RMB哈哈哈哈:1, x
弹幕又看不到了:1, x
神之奶:1, un
特兰普早已被厂长钦定:1, x
要不是川普先生成功当上总统我差点就信了:1, x
这是什么游戏啊:1, x
我以为又是鬼畜厂长的:1, x
钦点成功了:1, x
挖槽:1, un
Whatthefoxsay:1, eng
沮丧:1, a
一封信:1, i
呼声最高:1, nr
征兆:1, n
稳操胜券:1, n
强悍:1, a
叫板:1, n
细节:1, n
转折:1, v
原本:1, n
奏凯歌:1, n
争夺:1, v
助选:1, v
连前:1, a
进不去:1, v
背上:1, f
妈宝:1, n
骂名:1, v
光是:1, n
加分:1, un
拥护:1, v
丈夫:1, n
天理难容:1, n
反观:1, n
高配:1, un
王思聪:1, nr
全身上下:1, i
假发:1, v
鞋底:1, n
宣传攻势:1, n
Youtubu:1, eng
Facebook:1, eng
恨之入骨:1, i
希反川:1, un
声称:1, n
民意基础:1, n
国家机密:1, n
本纪:1, t
暨长:1, nt
列传:1, v
之士:1, ns
天资:1, n
英奇:1, nr
容颜:1, nr
清丽:1, a
川氏:1, nr
承天之:1, nr
伟业:1, n
无惧:1, v
当世:1, un
污名:1, n
飘零:1, z
日久:1, un
深恩:1, ns
负尽:1, v
死生:1, un
师友:1, n
惶惶:1, a
喑乎然:1, un
其志:1, un
不改其:1, nr
心日坚:1, un
超群:1, n
果决:1, ad
萤火:1, n
之光:1, un
安身:1, v
兴风:1, n
于青萍:1, nr
松柏:1, nr
翻手为云:1, i
覆手:1, v
成雨口:1, n
行无:1, un
定数:1, n
纵观:1, n
人希:1, un
菜鸡互:1, un
不休:1, v
报业:1, n
西恩恩华:1, un
邮纽:1, n
时者:1, n
于川氏:1, nr
言行:1, n
攻讦:1, vn
无休:1, v
獐头鼠目:1, i
武库:1, n
文宗:1, nr
焉能:1, ns
及川普:1, un
徒众:1, n
无可:1, v
出其:1, un
右者:1, n
自当:1, un
虚左以待:1, i
遍巡:1, un
始有狐鸣呼:1, un
惟川普:1, un
发奋:1, v
摔杯:1, un
引火:1, v
为援:1, un
率部:1, v
奋勇:1, d
而前:1, t
帝位:1, n
股掌:1, n
后以:1, un
容色甚:1, nr
美体:1, n
识明:1, v
允遂立:1, nr
封号:1, n
明眸皓齿:1, i
巧笑:1, nr
美目:1, n
颀长:1, z
状似:1, un
柳似:1, nr
随风:1, n
贤良:1, a
达器:1, n
巨聚:1, nr
甚聪惠察:1, un
舆情:1, n
世人:1, n
倾无有:1, i
违逆:1, v
金融资本:1, n
产业资本:1, n
核芯:1, n
选举制:1, n
抗争:1, nz
严峻:1, a
迫使:1, v
权贵:1, nr
兴亡:1, v
将有幸见证一个超级大国的兴衰:1, x
换毛:1, nrt
二是:1, un
军事力量:1, n
发生巨变:1, i
华侨:1, n
三是:1, un
烧纸:1, n
鼓起勇气:1, i
同性:1, n
异性:1, n
迟早会:1, nr
普掉:1, un
水里:1, un
最先:1, d
答案:1, n
大力支持:1, nr
不仅仅:1, d
钦佩:1, v
唯恐天下:1, i
不乱:1, un
满口:1, ns
爹妈:1, n
gpa:1, eng
拼命:1, v
身在:1, un
密歇根:1, ns
州会:1, un
拜访:1, v
弟弟:1, n
通用汽车:1, nt
技工:1, n
寄住:1, v
高额:1, n
卖地:1, n
芝加哥:1, ns
obamacare:1, eng
滚蛋:1, n
我交:1, un
终身:1, d
不顾一切:1, i
ABCNBC:1, eng
脸书:1, n
找个:1, un
治国:1, ns
女厕所:1, n
犯法:1, vn
普渡众生:1, nz
迎接:1, v
显现出:1, v
民主性:1, n
无家可归:1, i
变革:1, vn
受够:1, v
童话:1, n
宏伟:1, a
出息:1, v
圆满:1, a
同类:1, n
做不了:1, v
热血沸腾:1, i
WewilltakebackthiscountryforyouandwewillmakeAmericagreatagain:1, eng
误区:1, n
鄙夷:1, v
歪曲:1, z
咳嗽:1, v
王莽:1, nr
反噬:1, v
位面:1, n
之子:1, un
刘秀:1, nr
斩杀:1, v
节约:1, n
课上:1, un
妹纸:1, n
大才:1, un
晃悠:1, z
名叫:1, v
招聘会:1, n
今年美国大选中国人民真正做到了参政议政:1, x
妖艳:1, a
贱货:1, n
八卦:1, n
引用:1, v
Ifhe:1, eng
isinofficeforeightyears:1, eng
hewillsuccessfullybethefirstUSpresidenttoleadAmericaseconomyfrom:1, eng
oneintheworldto:1, eng
Yeshecan:1, eng
ZhangZhaozhong:1, eng
Chinesemilitarycommentator:1, eng
Weibo:1, eng
攀升:1, v
宣誓就职:1, nr
资质:1, n
信川普:1, nr
以往:1, t
路数:1, n
慢些:1, d
按川普:1, un
老本:1, n
改革开放:1, nz
飞鸡儿:1, un
军衔:1, n
反常:1, d
心血来潮:1, i
细纱:1, n
传出:1, v
付出:1, v
端坐:1, v
他顿:1, un
不辱使命:1, i
会为:1, un
花甲:1, nr
远望:1, v
种植:1, v
那片:1, un
平静:1, a
泛起:1, v
浪花:1, n
水面:1, n
奈德:1, nrt
地移:1, n
日历:1, t
1w:1, un
章盖:1, nr
没拿章:1, un
频率:1, n
心目:1, n
力道:1, n
出头:1, v
要务:1, n
生产力:1, n
特色:1, n
黑猫:1, n
老鼠:1, n
纽约时报:1, nt
放嘴炮:1, un
检验:1, vn
唯一标准:1, n
MakeAmericagraetagain:1, eng
别忘记:1, n
下行:1, v
区间:1, n
汇率:1, n
都还没:1, nr
乐于:1, v
四处奔波:1, i
焦头烂额:1, i
内忧:1, n
美籍:1, n
美华人:1, n
名校:1, n
几率:1, n
要放:1, v
川普一:1, un
没反:1, v
lgbt:1, eng
没要:1, un
圣女:1, n
表们:1, n
没变:1, un
利川:1, ns
正经:1, d
帮子:1, n
懒得:1, v
沙文:1, nr
我见过军衔最高的阿婆主:1, x
中俄美:1, un
太空站:1, n
军事实力:1, n
衡量:1, v
强盛:1, a
局座新书必须滋呲:1, x
赌川普:1, un
客官:1, n
夫斯基:1, nrt
辍耕:1, v
垄上:1, v
怅恨:1, a
久之:1, d
相忘:1, v
佣者:1, n
陈涉:1, nr
太息:1, n
嗟乎:1, v
燕雀安知鸿鹄之志:1, i
元年:1, t
七月:1, t
发闾:1, n
适戍:1, v
人屯:1, un
基皆次:1, un
会天:1, t
大雨:1, n
基乃谋:1, n
今亡:1, un
死举:1, v
死死:1, v
国可乎:1, un
苦奥:1, un
交当:1, v
立者:1, n
强敌:1, v
无罪:1, v
闻其贤:1, nr
未知:1, v
其死:1, un
新兴国家:1, ns
今诚:1, nr
以吾众:1, un
唱宜:1, v
应者:1, un
乃行:1, v
卜者:1, n
知其:1, un
指意:1, v
事皆成:1, un
卜之鬼乎:1, un
基喜念:1, n
此教:1, un
先威众:1, n
乃丹书:1, un
烹食:1, n
书固:1, n
以怪:1, un
又间:1, n
令斯:1, nrt
基之次:1, nz
所旁:1, un
丛祠:1, nr
中夜:1, t
篝火狐鸣:1, i
语皆指:1, un
目川普:1, un
素爱:1, v
多为:1, un
用者:1, n
醉斯故:1, un
数言欲亡:1, i
奥令辱:1, nr
其众:1, un
奥果:1, nz
奥剑:1, nr
挺拉起:1, un
川普佐:1, nr
令徒:1, nrt
遇雨:1, v
第令:1, un
死者:1, n
壮士:1, n
即举:1, d
徒属:1, n
受命:1, v
诈称:1, v
从民欲:1, un
袒右:1, un
称大美:1, un
而盟:1, un
祭以:1, v
奥首:1, nr
斯基为:1, un
都尉:1, nr
收而攻:1, un
下乃令:1, un
夫特:1, nrt
以西:1, f
盐湖城:1, ns
克利:1, nrt
伊利:1, nz
尤里卡:1, nr
尤金:1, nr
收兵:1, n
至圣:1, nz
乘骑:1, n
攻圣:1, un
圣守令:1, n
独守:1, v
丞与战:1, n
街巷:1, n
中弗胜守:1, un
丞死:1, n
乃入:1, v
号令:1, n
会计:1, v
被坚执锐:1, n
无道:1, v
诛暴:1, v
奥复立:1, nr
功宜:1, n
川普乃立:1, un
王号:1, n
张美:1, nr
诸郡县:1, nr
苦奥吏:1, un
刑其:1, un
长吏:1, n
杀之以:1, i
应川普:1, nr
那一刻:1, r
那压:1, un
重担:1, v
带有:1, v
怅惘:1, a
解脱:1, v
默念:1, v
课本:1, n
不可否认:1, i
科研:1, n
欠缺:1, v
薄弱:1, a
肩负:1, n
龙头:1, n
重任:1, n
经理:1, n
fromthepeople:1, eng
面试:1, v
负债:1, n
消费主义:1, n
回缩:1, v
养卖:1, v
拥有者:1, n
财路:1, n
原罪:1, n
正兴:1, a
不动:1, un
赶不上:1, d
集中力量:1, n
修路:1, n
各府:1, un
亲家:1, n
答主说:1, un
素养:1, n
名嘴:1, n
知识分子:1, n
骂声:1, n
纠错:1, v
纠偏:1, v
出手:1, v
整治:1, n
拉面:1, n
来电:1, v
没利:1, v
杨叔:1, nr
电到:1, un
病除:1, v
美国共和党:1, nt
训练:1, vn
小票:1, n
全党:1, n
大票:1, un
中西部:1, nt
荒漠:1, n
跑光:1, n
要票:1, n
要命:1, v
换票:1, n
连市:1, ns
我票:1, n
你别:1, un
总得:1, v
自主权:1, n
这烦:1, un
来烦:1, un
这么着:1, r
功夫:1, n
北卡罗来纳:1, ns
俄亥俄:1, ns
宾夕法尼亚:1, ns
全了:1, un
腰杆子:1, n
联队:1, n
硬碰硬:1, v
做梦:1, v
人往:1, un
平庸:1, a
胜选:1, vn
小张:1, n
打打杀杀:1, i
破者:1, un
米夷国:1, ns
考富勒:1, nr
营造:1, vn
为业:1, un
读书:1, n
乃弃:1, v
大丈夫:1, n
当学:1, un
班超:1, nr
遂入:1, un
武学:1, n
然不第:1, un
考怒:1, v
命习:1, v
终得:1, d
其成:1, un
地营:1, n
厦家:1, nt
巨万:1, nr
富几可敌:1, un
其国:1, r
礼义:1, n
其俗:1, un
甚鄙:1, un
以富:1, un
故床:1, n
破性傲:1, un
床破尝入:1, un
米京见:1, un
车驾:1, nr
壮丽:1, a
乃语:1, un
可取:1, v
而代:1, t
以众:1, un
共议:1, n
夷法:1, un
诞于:1, v
土者:1, n
不王:1, n
酋会:1, n
酋长:1, n
非米:1, ns
夷种:1, un
以白为:1, un
贵种:1, n
黑为:1, un
奴种:1, n
奥酋本:1, ns
黑种:1, n
诸小酋:1, nr
及床:1, un
相迫:1, d
出版:1, v
册示:1, v
诸酋:1, ns
床破大窘:1, un
颇为:1, v
所笑:1, un
秉持:1, v
+%:1, un
重振:1, a
抵抗:1, vn
太吊:1, un
无往而不胜:1, i
国际形势:1, n
最近看到一段很有意思的评论.:1, x
所以我觉得这是川普所代表的美国传统主体民族和传统思想的一次挣扎与反扑....:1, x
多元化:1, vn
适度:1, a
川普--四川人民的荣誉:1, un
NopeIamtheBIGBROTHER:1, eng
精通于:1, n
正术:1, n
网民:1, n
前期:1, f
占优:1, v
连年:1, d
恐怖袭击:1, n
驶向:1, v
悬崖:1, n
一闹:1, un
绷紧:1, v
快断:1, d
弓弦:1, nr
开弓:1, nz
攻城:1, v
拔寨:1, un
攻守:1, v
摆开:1, v
从守:1, un
转换:1, v
紧密:1, a
艺名:1, n
这一奶:1, un
诸国:1, ns
被迫:1, d
安分:1, v
我们又有时间教育一下跳的比较高的小子了:1, x
别太:1, nr
狂妄:1, a
杂修:1, vn
牵线:1, nz
集团:1, n
而川:1, un
工作室:1, n
局座是怕被鬼畜所以不出画面吗23333333:1, x
那我算老几:1, x
阿美莉:1, nr
要涨:1, v
头脑:1, n
执政者:1, n
优势互补:1, i
朝好:1, un
badend:1, eng
战略方针:1, n
谋求:1, v
媒介:1, n
逐利:1, v
格格不入:1, i
要素:1, n
论持久战:1, n
主了:1, un
仔细想:1, n
普黑:1, un
接触:1, v
没崩:1, v
颠覆:1, v
控制能力:1, n
不好不坏:1, i
精力:1, n
可知:1, v
岁川:1, un
普谈:1, un
爆棚:1, n
信息量:1, n
搜索:1, v
基金会:1, n
够吃:1, a
搞坏:1, v
厌恶:1, v
博爱:1, nr
马克斯:1, nr
这群型:1, un
实右:1, un
去死吧:1, n
忍受:1, v
神圣:1, ns
脱缰:1, v
野马:1, n
hffj:1, eng
做假:1, un
fjmv:1, eng
敏猪:1, un
游击:1, vn
健儿:1, n
皮卡端:1, nr
AR15:1, eng
高三:1, nr
太过:1, un
贯彻落实:1, i
快讯:1, nz
系统:1, n
尽快:1, d
评有:1, v
所求:1, n
局座奶的好啊:1, x
whatmilkmeagain:1, eng
难懂:1, a
不管是谁:1, i
美国总统是由中国人民来决定的:1, x
普连:1, un
川普站:1, un
运动:1, vn
整体利益:1, n
既得利益:1, i
本应:1, un
享用:1, v
棺材板:1, n
TX:1, eng
中热评:1, un
老年痴呆:1, i
无疑:1, d
挑战性:1, n
不稳定性:1, n
复习:1, v
宗主国:1, n
_.:1, un
来步:1, un
后尘:1, n
懒人:1, n
拜码头:1, n
明说:1, v
看着办:1, v
村通网:1, un
说事:1, un
GDP7:1, eng
轻重工业:1, n
大头:1, n
总产值:1, n
超美:1, un
7%:1, un
高速:1, d
又让我感受到了滚滚前进的历史车轮:1, x
城府:1, n
长辈:1, n
zhe:1, eng
稳重:1, a
猥琐:1, an
发育:1, vn
上求:1, v
忽视:1, v
活到:1, un
1min:1, un
低端:1, n
制造:1, v
留向:1, v
智械:1, n
维护费:1, n
负担:1, v
瓦良格:1, nr
确是:1, un
这老:1, un
班子:1, n
手办:1, un
咳得:1, v
大局观:1, n
太拉:1, ns
仇恨:1, n
ButwhenIsawthetroubleourcountrywasin:1, eng
IknewIcouldntstandbyandwatchanylonger:1, eng
----------------:1, un
葛底斯堡:1, ns
越大:1, un
出头鸟:1, i
这美剧:1, un
过瘾:1, n
过得:1, un
真快:1, un
老爹:1, nr
移民局:1, n
挤满:1, v
冷多:1, un
穿点:1, un
分层:1, n
纺锤体:1, n
结构:1, n
多极:1, ns
贫困:1, a
退让:1, v
Thekingisdead:1, eng
Great:1, eng
玩死:1, v
玩命:1, n
力挽狂澜:1, i
改变现状:1, n
前景:1, n
丛林地带:1, n
广告费:1, n
阴险:1, n
你准:1, un
共荣:1, v
希拉里的政策对华人太苛刻了:1, x
羊毛:1, n
不小:1, a
大力士:1, n
国商:1, n
鞭打:1, v
半个世纪:1, t
欺压:1, v
唤醒:1, v
唯独:1, d
撑起:1, v
青黄不接:1, i
